#pid, name, gender, generation, byear, dyear, dage, myear, mage, ptype, clan, spouseId, parentId1, parentId2, parentNodeId
164,Dís,F,4,1946,2247,301,1976,30,ESTP,3,,125,126,126
165,Fílil,M,4,1943,2200,257,1976,33,ESTJ,2,164,,,164
166,Frin,M,5,1976,2203,227,,,ESFJ,2,,164,165,165
167,Dís,F,5,1991,2236,245,2020,29,ISTJ,3,,164,165,165
168,Nar,M,5,1994,2094,100,2020,26,ENFJ,1,167,,,167
169,Duni,M,6,2022,2255,233,,,ESFP,1,,167,168,168
175,Flinin,M,2,1809,2036,227,,,ESFP,6,,4,5,5
176,Thrin,M,2,1821,2065,244,1837,16,ISTP,6,,4,5,5
177,Dís,F,2,1802,2012,210,1837,35,ESTJ,3,176,,,176
178,Bori,M,3,1837,2054,217,,,ESTP,6,,176,177,177
179,Gri,M,3,1849,2064,215,,,ESFJ,6,,176,177,177
180,Fíló,M,3,1861,2129,268,,,ESFJ,6,,176,177,177
181,Naló,M,3,1868,2176,308,,,ENTJ,6,,176,177,177
182,Fróri,M,3,1884,2153,269,,,ESTJ,6,,176,177,177
183,Dís,F,3,1895,2114,219,1922,27,ESFP,3,,176,177,177
184,Boml,M,3,1878,2156,278,1922,44,ESFJ,2,183,,,183
185,Duró,M,4,1924,2161,237,,,ESFJ,2,,183,184,184
186,Dís,F,4,1935,2219,284,1967,32,ESTJ,3,,183,184,184
187,Durin,M,4,1919,2200,281,1967,48,ENTJ,4,186,,,186
188,Dís,F,5,1967,2204,237,2005,38,INTJ,3,,186,187,187
189,Dori,M,5,1983,2136,153,2005,22,ESFP,4,188,,,188
190,Frinin,M,6,2005,2326,321,2050,45,ENTJ,4,,188,189,189
191,Furón,M,6,2015,2287,272,,,ESFP,4,,188,189,189
199,Dís,F,5,1985,2242,257,2011,26,ESFJ,3,,186,187,187
200,Borin,M,5,1989,2254,265,2011,22,ISFJ,3,199,,,199
201,Norór,M,6,2014,2226,212,2058,44,ESFP,3,,199,200,200
207,Glini,M,5,1997,2281,284,,,ESTP,4,,186,187,187
208,Borin Frói,M,4,1947,2164,217,1992,45,ESTP,2,,183,184,184
209,Dís,F,4,1965,2048,83,1992,27,ESFJ,3,208,,,208
210,Dís,F,5,1995,2198,203,2039,44,ENTJ,3,,208,209,209
211,Fráin,M,5,2010,2106,96,,,ENTP,2,,208,209,209
212,Thori,M,5,2021,2278,257,,,ESFJ,2,,208,209,209
213,Frói,M,4,1992,2087,95,,,ISFP,2,,183,184,184
214,Dorin,M,3,1948,2274,326,,,ESTJ,6,,176,177,177
215,Grón,M,2,1836,2109,273,,,ISTJ,6,,4,5,5
216,Frini,M,2,1847,1991,144,,,ESTJ,6,,4,5,5
217,Frói,M,1,1760,1967,207,,,ESFJ,3,,0,1,1
218,Fri,M,1,1771,2056,285,,,INFP,3,,0,1,1
